2165168978	17675072	1502134109	1
23581265	805308596	1502134603	0
1911928346	17675072	1502135514	1
79175176	805308596	1502135601	1
4289669188	122104353	1502137340	0
1631211283	122104353	1502140838	1
3167202495	47375691	1502141173	-1
35687457	58497021	1502175057	0
3843880347	1273010575	1502185099	0
888839519168073728	17675072	1502185582	1
223782598	626287930	1502185841	-1
888839519168073728	17675072	1502185925	-1
791660439931392001	47375691	1502187911	-1
3050591025	805308596	1502194925	0
4190447062	805308596	1502197255	0
865491852052447232	149299258	1502198909	1
884041595452096513	1273010575	1502199253	0
87281380	87281380	1502199340	0
801876337623531520	17675072	1502200236	0
87281380	87281380	1502202643	-1
258258697	16255941	1502207185	0
818824297015812096	14553288	1502207270	1
3466812735	17675072	1502209066	-1
222496251	17675072	1502209373	0
96593779	52431948	1502209860	0
96593779	52431948	1502209969	1
3403506082	359327259	1502212054	-1
787427880196116480	17675072	1502215217	-1
787427880196116480	47375691	1502215255	-1
787427880196116480	888289790	1502215302	-1
713853391743614977	17675072	1502215934	0
801355099796803584	1425265488	1502219540	1
718039064235085828	14553288	1502222025	0
2909059138	17675072	1502223096	1
3375907787	17675072	1502223113	0
94956460	17675072	1502223480	-1
827137122993831936	14553288	1502223778	1
786602647151267840	17675072	1502223917	1
17752770	17752770	1502230091	-1
807378076724301824	17675072	1502240680	1
2655958892	35687457	1502254296	0
173440727	1114675538	1502261999	-1
885789689818599424	805308596	1502263693	0
16157809	805308596	1502264212	-1
712995871143669760	712995871143669760	1502265457	0
35687457	35687457	1502265771	0
16674128	16674128	1502267575	1
2851556343	122104353	1502268827	0
87281380	87281380	1502269183	0
842837911829733377	805308596	1502269402	0
791162759228624896	17675072	1502271380	1
895221705521725440	140821364	1502272542	0
895222122968219648	140821364	1502272641	0
894932534424993793	2320519958	1502273817	0
1227469159	16337664	1502275734	-1
1227469159	2320519958	1502275794	-1
1227469159	710201540116652032	1502275935	-1
1227469159	1273010575	1502275949	-1
1227469159	626287930	1502275979	-1
737036255381295104	19108766	1502276787	0
25073877	25073877	1502279793	1
14773458	17675072	1502279847	0
349768298	94363834	1502281608	1
349768298	94363834	1502281682	1
4823944600	1114675538	1502282091	-1
2825951150	1114675538	1502282989	0
60838833	60838833	1502284584	1
704554398651908096	14553288	1502285036	0
872041515383750657	17675072	1502286944	0
47694125	104100946	1502292416	-1
20844589	122104353	1502297545	1
84284879	304342650	1502298142	-1
1669852086	304342650	1502299262	0
2865257821	39938182	1502303352	0
626287930	626287930	1502303800	0
574424501	574424501	1502305942	0
806222786821783552	888289790	1502308020	1
861483560095567873	1421571306	1502309363	0
3296388077	17675072	1502309451	1
3207639056	409203792	1502311104	1
83474160	83474160	1502311765	0
18044683	1069186328	1502314638	-1
883627077303508992	122104353	1502319773	0
162529710	288913727	1502325002	-1
35687457	16995339	1502337811	1
851433646749696000	844081278	1502339111	1
35687457	35687457	1502341985	0
867828269328080896	17675072	1502345726	1
52024480	2466986989	1502346935	0
876473863642730496	122104353	1502349749	1
87281380	87281380	1502357134	0
3024643289	770582871430033408	1502358149	0
292151515	292151515	1502358165	0
35687457	35687457	1502358714	-1
16255941	565717221	1502366745	0
35687457	706142820445376512	1502366840	1
16255941	890217086169042944	1502366953	0
1478054760	17675072	1502367925	0
730749943846187008	17675072	1502368654	0
18000943	54244057	1502370298	0
712913603943333888	17675072	1502372721	-1
3466812735	17675072	1502373592	-1
2778673604	17675072	1502375397	1
789614975467880456	485751594	1502377111	0
239620046	805308596	1502377230	1
16337664	368991303	1502377479	0
295816588	122104353	1502379232	1
1339677360	17675072	1502379842	1
880547000869048320	844081278	1502380645	0
880547000869048320	844081278	1502380723	0
820786416342986752	17675072	1502382794	-1
38133178	716634913487847424	1502383350	1
2905560617	17675072	1502385589	0
3050591025	844081278	1502387333	1
844081278	3172111173	1502392566	0
754702038999633920	16255941	1502395288	1
915091508	17675072	1502395424	0
886394521	17675072	1502396698	1
818479808837455873	888289790	1502398783	1
872866405754036224	805308596	1502399978	-1
719915239513436160	805308596	1502402768	1
47694125	17752770	1502406610	-1
26713568	26713568	1502428042	1
830056406703341569	844081278	1502436979	1
52024480	707713093	1502441266	0
1605668898	17675072	1502441534	1
806559226864734208	844081278	1502442742	0
713354373900984320	19108766	1502443248	1
757916914337345536	47375691	1502443924	0
193247440	17675072	1502443994	1
4748375223	805308596	1502447279	0
2525358738	17675072	1502448549	0
32840052	16337664	1502448813	1
32840052	485751594	1502448874	1
32840052	626287930	1502448987	1
2352293592	47375691	1502449109	1
1339677360	17675072	1502449601	0
633093596	47375691	1502449792	0
4823944600	1114675538	1502450416	-1
742427823789461505	805308596	1502452128	1
52024480	74667452	1502452526	1
473250248	888289790	1502454695	0
849980620755349504	1273010575	1502457510	-1
849980620755349504	844081278	1502457643	-1
861856623270264836	17675072	1502459689	-1
849980620755349504	1273010575	1502460538	-1
849980620755349504	1273010575	1502460662	-1
849980620755349504	1273010575	1502461103	-1
895977713030356993	815469233090023424	1502463218	0
275386319	1273010575	1502463306	1
895977713030356993	1117749912	1502463506	0
895977713030356993	17675072	1502463614	0
275386319	1273010575	1502464266	-1
275386319	805308596	1502464618	1
6134882	6134882	1502465464	-1
884060511675060225	39475170	1502465578	0
275386319	1273010575	1502465662	1
757573944606072832	1273010575	1502466915	0
872866405754036224	805308596	1502467081	-1
851826251031556099	17675072	1502467294	-1
2856033592	805308596	1502469970	1
818824297015812096	60630139	1502470739	-1
810218162490920960	805308596	1502471391	0
275386319	1273010575	1502472238	0
275386319	1273010575	1502472353	0
275386319	1273010575	1502472365	0
275386319	1273010575	1502472642	0
1423622834	1423622834	1502474442	1
560331550	17675072	1502474606	1
1425265488	456663777	1502475867	0
2326933836	17675072	1502478772	0
14047784	44101578	1502480879	-1
819213214215008256	17675072	1502481549	0
212220967	19108766	1502485183	1
36327895	1057356282	1502485992	1
801355099796803584	626287930	1502487325	1
6134882	6134882	1502488987	-1
872041515383750657	17675072	1502489196	0
586489853	17675072	1502489665	1
845781575170244610	111054843	1502502705	0
3324582461	17675072	1502512622	0
52024480	52024480	1502517559	0
81142025	81142025	1502518377	1
321976532	888289790	1502519575	0
20447568	277587918	1502521432	0
53045353	17675072	1502522814	-1
53045353	17675072	1502522930	1
880065313596985344	1273010575	1502526756	1
1423622834	28784085	1502529068	0
16674128	16674128	1502530046	1
791682517795500032	805308596	1502530934	0
844666186650529794	16337664	1502531080	0
1019946362	60838833	1502537077	0
16337664	3036150304	1502537861	0
891299873240363009	17675072	1502539106	-1
894664574980562944	17675072	1502540272	0
169093983	17675072	1502541179	0
2834593551	844081278	1502541331	-1
258107547	299650387	1502545255	0
16157809	805308596	1502545314	1
16157809	805308596	1502545644	1
1098968132	39475170	1502545749	1
810728956177641472	17675072	1502546169	-1
4656366719	35846585	1502552225	0
603503017	35687457	1502552772	1
892897409789034496	17675072	1502553611	0
259641294	17675072	1502555106	0
471258123	471258123	1502555661	0
1071251420	17675072	1502556146	1
524226025	299650387	1502557135	0
806559226864734208	844081278	1502560071	0
780051839093989378	17675072	1502560316	-1
709483931104583680	111054843	1502561176	0
2409714698	17675072	1502562274	1
2409714698	17675072	1502562423	1
2409714698	17675072	1502562468	1
718720586864693248	17675072	1502563174	1
1105049310	844081278	1502567155	-1
80374673	16255941	1502569045	0
2969322454	299650387	1502575484	-1
16337664	847503925271867392	1502575812	0
806640008400695296	3292982985	1502577444	-1
4707151643	149299258	1502577651	1
16337664	867097089309896704	1502578133	-1
884451806528626689	716634913487847424	1502578784	0
729260371496849409	844081278	1502583263	1
1922654336	17675072	1502583809	1
706643673912623104	68920005	1502607070	-1
449619355	449619355	1502610743	-1
60838833	60838833	1502611240	1
851433646749696000	844081278	1502613227	0
16337664	16337664	1502614011	1
52024480	52024480	1502614668	-1
27645068	17675072	1502616937	-1
1726539182	16337664	1502617171	0
16337664	1726539182	1502617368	-1
2571279727	1114675538	1502618270	0
801355099796803584	844081278	1502618657	-1
358340208	20593301	1502621834	0
867097089309896705	16337664	1502623512	-1
484514913	17675072	1502626894	-1
40693428	17675072	1502627995	0
2984862763	2320519958	1502628387	1
73088949	73088949	1502628796	-1
1215430458	17675072	1502629783	0
60838833	60838833	1502634628	1
16674128	16674128	1502635859	0
949653385	805308596	1502640005	0
765875572279042048	17675072	1502640110	0
588242800	824714073975693312	1502640478	-1
19590930	1273010575	1502641322	0
824714073975693318	844081278	1502642758	0
359878033	17675072	1502643257	-1
755327244709588992	1273010575	1502644741	0
35687457	895196144543858688	1502644982	1
894953152700719104	22260144	1502645125	0
610359993	1425265488	1502645603	0
2673892069	14553288	1502647833	0
843667392660230144	1273010575	1502648107	0
842753847940538368	574424501	1502649394	-1
801876337623531520	1273010575	1502650818	0
1641587688	17675072	1502652737	-1
778900693969166336	106136813	1502654476	1
3607342222	53351462	1502654500	1
866616672	106136813	1502654660	-1
3233082239	17675072	1502654720	0
30869616	299650387	1502655322	1
1342154214	844081278	1502657015	0
16337664	19856336	1502657194	0
123080265	17675072	1502657615	-1
2328938823	18866407	1502657662	1
887255998565679105	17675072	1502664765	0
533290366	18866407	1502676277	1
533290366	18866407	1502676535	0
896781725812092929	35687457	1502683542	1
139161105	18866407	1502691070	0
712995871143669760	712995871143669760	1502693614	0
16157809	805308596	1502693974	-1
16674128	16674128	1502695023	1
23316999	299650387	1502696437	-1
35687457	35687457	1502697622	0
858606998581116928	17675072	1502698756	-1
878654833225588736	122104353	1502700792	0
842215943149309952	1273010575	1502703687	0
893796239288008704	17675072	1502710661	1
4542550940	299650387	1502711528	0
590990256	299650387	1502715494	-1
1584265669	299650387	1502722245	1
19108766	244729063	1502723207	0
76400604	17675072	1502723524	-1
3004333383	17675072	1502724198	-1
896059530521530376	770582871430033408	1502724351	0
824359405160452096	626287930	1502727199	1
17752770	17752770	1502727412	1
626287930	889440828749492224	1502729388	1
366722201	39475170	1502730379	0
788076796784807936	39475170	1502730978	0
895188902	895188902	1502731271	0
824714073975693318	716634913487847424	1502736488	0
885155911932706816	17752770	1502737882	0
818099916031619078	844081278	1502741756	-1
806848200	542415865	1502742105	1
880053615909642240	299650387	1502743108	1
3082100407	35846585	1502743572	0
16674128	16674128	1502767350	1
851433646749696000	1273010575	1502769214	0
713070044272414720	1273010575	1502777116	1
798411276326240256	17675072	1502779995	1
1108382916	884060511675060224	1502780543	1
43201046	39475170	1502781945	0
2492460663	844081278	1502783251	0
3293794127	17675072	1502783663	0
49129101	626287930	1502784520	1
897369306996068352	16337664	1502788506	1
897369306996068352	20593301	1502788573	1
853322254565953536	1273010575	1502791385	1
3119517010	299650387	1502792206	-1
592534430	805308596	1502793782	0
887357394250059777	378693834	1502797569	-1
611921604	844081278	1502801670	0
335781184	1182878557	1502803267	0
4298944401	22260144	1502804409	0
990763550	36327895	1502804770	0
319636537	805308596	1502807904	0
1849044073	17675072	1502808007	1
909894727	17675072	1502808055	0
819999093556727809	805308596	1502808454	-1
2170795746	1273010575	1502810492	-1
244194705	17675072	1502812159	-1
67732049	2320519958	1502813381	0
893032252254412800	22260144	1502813678	1
4830265798	716634913487847424	1502817103	0
17675072	17675072	1502820038	-1
473050495	299650387	1502820263	0
3466812735	17675072	1502820455	-1
3466812735	17675072	1502820572	-1
3466812735	17675072	1502820622	-1
2203166050	17675072	1502820720	1
3466812735	17675072	1502820755	-1
529711774	17675072	1502820942	-1
800434576350789632	805308596	1502821212	0
895670065520984065	17675072	1502823633	0
6134882	6134882	1502823725	-1
826544545819136000	1273010575	1502824600	1
182239981	485751594	1502825508	-1
19235255	16337664	1502825836	0
765832932674134016	17675072	1502826030	-1
855696817178247168	844081278	1502826125	1
896401673098338304	17675072	1502826319	0
896401673098338304	122104353	1502826595	0
114756447	18933321	1502827359	0
1294725486	1294725486	1502828366	0
35687457	35687457	1502828436	0
19617177	35687457	1502828796	1
35687457	236077053	1502830213	0
1631211283	122104353	1502831742	-1
19108766	19108766	1502832943	1
728334869034614784	19108766	1502833038	-1
885253752927776768	19108766	1502833077	0
2592010609	299650387	1502833534	-1
2220200611	844081278	1502834080	1
826536276836937728	46085533	1502836278	-1
16337664	16337664	1502837499	-1
888664976520609793	16337664	1502861459	-1
16674128	16674128	1502863374	1
3195389591	17675072	1502863636	1
2578395006	16674128	1502865584	-1
192633559	710201540116652032	1502866221	0
895700134016815104	409203792	1502868265	1
16337664	16337664	1502868974	-1
16674128	2897187573	1502869400	-1
896748351965802496	16674128	1502871742	-1
2674542756	14553288	1502877510	0
1453833277	844081278	1502880611	1
1114675538	1114675538	1502881065	1
6134882	6134882	1502884193	1
3039238163	17675072	1502884361	-1
3466812735	17675072	1502884511	-1
197093214	17675072	1502884579	0
16674128	348939569	1502884870	-1
1685061619	17675072	1502885488	0
2763420543	35687457	1502886136	0
220421961	17675072	1502886589	1
4218076331	805308596	1502887173	0
61501663	304342650	1502888899	0
6134882	6134882	1502889879	1
3069279631	17675072	1502891433	0
871809411781668864	485751594	1502892013	-1
3312293290	485751594	1502895410	-1
320735234	574424501	1502895430	1
15903326	122104353	1502896208	0
1137134270	299650387	1502896765	0
1137134270	299650387	1502896803	0
1137134270	299650387	1502896959	1
887290274837299200	17675072	1502897299	-1
887290274837299200	17675072	1502897368	-1
438510365	17675072	1502898985	-1
224592436	17675072	1502899643	0
2739404290	17675072	1502901422	0
1396881584	485751594	1502901622	-1
794684461707358208	378693834	1502903571	0
465965880	465965880	1502903889	0
35687457	35687457	1502910393	1
35687457	35687457	1502911526	0
895700134016815104	409203792	1502912356	1
2389067403	24725119	1502916298	0
