13163 0 2
13164 0 2
13165 0 5
13166 0 1
13167 0 14
13168 0 2
13169 0 2
13170 0 2
13171 2 1
13172 1 5
13173 0 2
13174 0 3
13175 1 3
13176 0 2
13177 0 2
13178 1 4
13179 1 6
13180 0 2
13181 1 5
13182 1 3
13183 0 5
13184 0 14
13185 3 6
13186 0 3
13187 0 2
13188 0 2
13189 0 2
13190 2 4
13191 3 11
13192 0 2
13193 0 9
13194 0 2
13195 0 2
13196 0 2
13197 0 3
13198 0 6
13199 0 2
13200 0 7
13201 1 5
13202 0 2
13203 1 3
13204 1 3
13205 2 4
13206 0 5
13207 0 2
13208 0 3
13209 0 3
13210 2 6
13211 1 6
13212 0 2
13213 0 14
13214 0 3
13215 0 4
13216 0 5
13217 0 2
13218 0 2
13219 2 4
13220 0 4
13221 0 2
13222 1 2
13223 0 3
13224 0 2
13225 1 3
13226 1 2
13227 3 5
13228 0 2
13229 0 2
13230 1 6
13231 0 2
13232 0 1
13233 0 3
13234 0 3
13235 2 4
13236 0 1
13237 0 1
13238 2 11
13239 1 3
13240 0 1
13241 67 62
13242 0 6
13243 0 2
13244 1 3
13245 1 3
13246 0 5
13247 0 2
13248 0 3
13249 0 2
13250 1 5
13251 1 4
13252 3 6
13253 0 2
13254 0 2
13255 0 2
13256 0 3
13257 1 3
13258 0 2
13259 10 0
13260 3 20
13261 0 2
13262 2 0
13263 1 4
13264 1 15
13265 1 3
13266 1 4
13267 0 1
13268 1 7
13269 1 12
13270 1 3
13271 0 2
13272 0 2
13273 0 2
13274 0 3
13275 4 7
13276 0 3
13277 0 9
13278 0 5
13279 0 2
13280 1 9
13281 2 4
13282 7 0
13283 1 17
13284 0 2
13285 0 5
13286 0 2
13287 1 3
13288 2 5
13289 1 2
13290 0 5
13291 0 2
13292 1 0
13293 2 9
13294 0 4
13295 0 2
13296 3 6
13297 0 5
13298 0 4
13299 0 2
13300 2 4
13301 1 4
13302 0 2
13303 2 4
13304 0 2
13305 0 2
13306 4 6
13307 0 2
13308 0 2
13309 1 3
13310 0 4
13311 1 3
13312 2 10
13313 0 3
13314 0 3
13315 3 5
13316 1 5
13317 0 2
13318 0 6
13319 0 5
13320 0 3
13321 0 24
13322 0 2
13323 0 17
13324 0 2
13325 0 6
13326 0 2
13327 0 2
13328 0 3
13329 1 6
13330 1 29
13331 0 2
13332 0 1
13333 1 6
13334 0 2
13335 1 3
13336 0 2
13337 0 4
13338 3 23
13339 0 1
13340 0 2
13341 0 2
13342 0 2
13343 0 2
13344 0 2
13345 5 0
13346 0 5
13347 0 3
13348 3 10
13349 3 0
13350 4 7
13351 0 2
13352 1 3
13353 1 7
13354 0 1
13355 1 15
13356 3 0
13357 0 2
13358 0 13
13359 0 2
13360 0 1
13361 0 2
13362 2 6
13363 0 7
13364 1 11
13365 0 2
13366 0 2
13367 0 5
13368 2 4
13369 0 2
13370 0 3
13371 0 2
13372 0 2
13373 0 4
13374 0 2
13375 0 7
13376 0 4
13377 3 0
13378 3 2
13379 0 3
13380 0 5
13381 0 2
13382 2 0
13383 0 4
13384 1 3
13385 2 13
13386 0 2
13387 0 3
13388 1 3
13389 1 6
13390 4 0
13391 1 8
13392 3 3
13393 0 2
13394 0 2
13395 2 12
13396 1 4
13397 0 3
13398 1 3
13399 0 4
13400 0 6
13401 0 3
13402 0 8
13403 0 2
13404 1 17
13405 1 1
13406 0 2
13407 0 2
13408 2 4
13409 0 2
13410 1 3
13411 0 3
13412 1 4
13413 1 4
13414 0 3
13415 0 5
13416 1 4
13417 2 11
13418 0 3
13419 2 5
13420 0 8
13421 0 2
13422 2 5
13423 0 3
13424 1 5
13425 0 2
13426 0 1
13427 0 3
13428 2 4
13429 0 2
13430 0 2
13431 1 2
13432 1 5
13433 1 6
13434 0 3
13435 0 2
13436 1 4
13437 0 5
13438 2 8
13439 1 7
13440 0 4
13441 0 4
13442 0 2
13443 2 1
13444 0 2
13445 0 2
13446 2 0
13447 0 4
13448 0 2
13449 0 3
13450 0 1
13451 0 2
13452 0 1
13453 2 4
13454 1 9
13455 0 3
13456 4 0
13457 0 4
13458 2 0
13459 4 1
13460 1 10
13461 0 3
13462 0 2
13463 1 7
13464 0 4
13465 0 4
13466 1 6
13467 1 3
13468 1 5
13469 0 4
13470 0 2
13471 0 2
13472 1 3
13473 0 6
13474 2 4
13475 2 4
13476 0 2
13477 0 14
13478 0 2
13479 2 5
13480 0 6
13481 1 7
13482 1 4
13483 0 2
13484 0 3
13485 1 3
13486 0 6
13487 3 10
13488 2 5
13489 0 2
13490 1 11
13491 2 5
13492 0 2
13493 0 3
13494 1 4
13495 0 2
13496 0 2
13497 0 2
13498 0 5
13499 0 2
13500 11 9
13501 0 2
13502 0 4
13503 0 4
13504 1 9
13505 2 7
13506 1 31
13507 1 3
13508 0 3
13509 0 4
13510 0 2
13511 0 3
13512 1 4
13513 0 3
13514 0 6
13515 0 2
13516 2 0
13517 0 5
13518 1 4
13519 0 2
13520 0 2
13521 7 20
13522 1 7
13523 0 2
13524 0 10
13525 1 3
13526 0 3
13527 2 11
13528 2 5
13529 0 3
13530 0 3
13531 2 3
13532 2 0
13533 3 19
13534 3 10
13535 0 4
13536 0 2
13537 0 2
13538 0 2
13539 1 3
13540 0 8
13541 3 5
13542 0 2
13543 0 3
13544 0 7
13545 0 7
13546 1 3
13547 0 1
13548 0 2
13549 3 5
13550 0 2
13551 1 4
13552 0 2
13553 0 2
13554 2 7
13555 0 8
13556 0 3
13557 2 7
13558 0 4
13559 2 5
13560 0 2
13561 0 2
13562 0 2
13563 2 0
13564 0 4
13565 1 3
13566 0 2
13567 0 3
13568 21 0
13569 3 11
13570 0 3
13571 0 2
13572 1 3
13573 0 2
13574 1 5
13575 1 4
13576 0 2
13577 0 4
13578 2 8
13579 2 4
13580 0 3
13581 0 2
13582 0 7
13583 0 11
13584 0 5
13585 0 2
13586 0 3
13587 0 10
13588 0 2
13589 0 5
13590 0 1
13591 1 4
13592 0 2
13593 0 2
13594 0 3
13595 0 2
13596 0 2
13597 2 6
13598 0 3
13599 1 3
13600 2 4
13601 1 3
13602 1 3
13603 1 5
13604 2 4
13605 0 4
13606 0 2
13607 3 12
13608 2 2
13609 0 2
13610 4 8
13611 0 4
13612 0 8
13613 1 3
13614 0 2
13615 0 6
13616 0 3
13617 0 2
13618 0 1
13619 0 20
13620 0 3
13621 1 4
13622 0 1
13623 6 9
13624 0 3
13625 1 4
13626 3 4
13627 0 3
13628 2 0
13629 1 4
13630 1 3
13631 1 3
13632 0 5
13633 2 0
13634 2 15
13635 0 3
13636 4 0
13637 0 2
13638 0 2
13639 0 2
13640 0 2
13641 0 4
13642 0 2
13643 1 3
13644 0 2
13645 0 5
13646 1 18
13647 0 2
13648 0 2
13649 3 10
13650 0 2
13651 0 4
13652 1 3
13653 2 9
13654 0 5
13655 1 11
13656 0 2
13657 1 3
13658 0 3
13659 3 16
13660 0 2
13661 0 3
13662 1 3
13663 0 4
13664 0 3
13665 0 3
13666 0 3
13667 0 4
13668 0 4
13669 0 2
13670 5 12
13671 0 4
13672 1 5
13673 0 2
13674 0 9
13675 1 8
13676 0 2
13677 0 3
13678 2 4
13679 0 8
13680 1 4
13681 5 8
13682 1 3
13683 0 3
13684 0 2
13685 1 0
13686 0 2
13687 0 2
13688 9 11
13689 2 4
13690 5 13
13691 2 7
13692 2 0
13693 1 22
13694 18 0
13695 4 16
13696 0 5
13697 1 12
13698 0 6
13699 6 15
13700 2 0
13701 3 15
13702 0 6
13703 0 6
13704 0 6
13705 0 3
13706 3 15
13707 0 4
13708 1 6
13709 1 4
13710 2 4
13711 2 0
13712 1 11
13713 2 5
13714 0 2
13715 2 4
13716 0 2
13717 1 5
13718 0 2
13719 1 3
13720 0 2
13721 13 0
13722 5 10
13723 0 2
13724 1 3
13725 1 7
13726 2 24
13727 0 5
13728 1 5
13729 1 1
13730 1 12
13731 0 4
13732 0 3
13733 2 0
13734 0 3
13735 0 4
13736 0 2
13737 0 5
13738 0 2
13739 0 1
13740 0 2
13741 3 4
13742 0 4
13743 0 2
13744 0 2
13745 0 2
13746 2 4
13747 0 2
13748 0 6
13749 5 7
13750 2 6
13751 2 4
13752 0 2
13753 0 2
13754 2 5
13755 0 4
13756 9 15
13757 0 2
13758 0 2
13759 0 2
13760 1 9
13761 0 2
13762 3 9
13763 1 13
13764 0 4
13765 1 4
13766 0 2
13767 0 3
13768 0 3
13769 2 5
13770 0 2
13771 1 4
13772 0 2
13773 0 2
13774 0 6
13775 0 13
13776 2 14
13777 0 11
13778 0 2
13779 0 4
13780 0 3
13781 1 3
13782 0 3
13783 3 0
13784 0 2
13785 0 2
13786 0 3
13787 3 9
13788 2 8
13789 0 4
13790 1 12
13791 0 3
13792 0 11
13793 0 4
13794 1 3
13795 0 2
13796 0 6
13797 1 4
13798 0 1
13799 0 3
13800 0 3
13801 0 2
13802 0 3
13803 0 2
13804 5 18
13805 0 2
13806 0 2
13807 1 6
13808 0 8
13809 1 5
13810 1 3
13811 5 7
13812 4 3
13813 1 4
13814 1 2
13815 0 11
13816 0 4
13817 0 2
13818 0 2
13819 0 8
13820 0 5
13821 0 1
13822 1 2
13823 2 18
13824 1 3
13825 3 9
13826 2 0
13827 3 10
13828 2 8
13829 2 13
13830 5 10
13831 0 2
13832 0 2
13833 0 2
13834 0 2
13835 15 10
13836 0 2
13837 0 1
13838 0 4
13839 0 4
13840 1 5
13841 3 0
13842 0 3
13843 0 4
13844 3 0
13845 3 32
13846 0 2
13847 0 2
13848 2 4
13849 3 26
13850 2 4
13851 1 4
13852 0 2
13853 1 3
13854 0 3
13855 0 2
13856 1 3
13857 1 4
13858 2 3
13859 0 2
13860 0 1
13861 0 2
13862 4 0
13863 0 4
13864 1 2
13865 0 3
13866 1 19
13867 2 3
13868 0 3
13869 0 2
13870 1 4
13871 3 6
13872 15 20
13873 0 1
13874 0 2
13875 0 3
13876 0 2
13877 1 3
13878 0 2
13879 2 12
13880 0 3
13881 2 0
13882 0 4
13883 0 1
13884 1 2
13885 0 2
13886 1 5
13887 1 2
13888 2 0
13889 1 3
13890 0 2
13891 2 2
13892 1 3
13893 0 2
13894 0 1
13895 2 0
13896 0 2
13897 2 4
13898 4 15
13899 1 6
13900 1 1
13901 0 2
13902 0 2
13903 0 4
13904 0 2
13905 2 3
13906 0 2
13907 0 4
13908 1 4
13909 1 1
13910 0 3
13911 0 2
13912 1 3
13913 4 3
13914 0 3
13915 3 1
13916 1 3
13917 1 8
13918 1 4
13919 0 4
13920 0 2
13921 0 5
13922 2 2
13923 2 2
13924 2 9
13925 0 3
13926 2 3
13927 0 2
13928 0 2
13929 0 5
13930 0 2
13931 1 19
13932 0 4
13933 1 6
13934 0 2
13935 10 12
13936 0 1
13937 2 4
13938 0 2
13939 0 1
13940 0 2
13941 0 2
13942 0 2
13943 1 8
13944 0 2
13945 0 2
13946 0 4
13947 1 1
13948 1 3
13949 1 5
13950 0 12
13951 0 2
13952 1 3
13953 1 1
13954 0 8
13955 0 2
13956 2 1
13957 0 2
13958 0 3
13959 0 7
13960 0 5
13961 0 2
13962 7 6
13963 1 1
13964 0 2
13965 0 2
13966 0 2
13967 0 4
13968 0 2
13969 0 4
13970 0 2
13971 0 6
13972 1 6
13973 1 2
13974 0 5
13975 0 2
13976 0 2
13977 3 4
13978 0 4
13979 0 2
13980 0 4
13981 0 2
13982 1 3
13983 23 26
13984 17 16
13985 4 11
13986 3 2
13987 3 5
13988 1 1
13989 4 7
13990 2 0
13991 0 2
13992 0 2
13993 0 2
13994 16 17
13995 0 8
13996 0 2
13997 2 6
13998 4 4
13999 0 2
14000 0 2
14001 3 6
14002 0 2
14003 0 2
14004 3 2
14005 0 2
14006 0 2
14007 0 2
14008 1 4
14009 0 1
14010 1 5
14011 1 3
14012 0 3
14013 2 4
14014 0 2
14015 3 10
14016 1 1
14017 4 4
14018 1 4
14019 4 6
14020 0 2
14021 0 2
14022 0 2
14023 42 39
14024 1 3
14025 1 1
14026 0 3
14027 1 3
14028 2 12
14029 0 3
14030 1 3
14031 1 1
14032 0 3
14033 0 9
14034 0 2
14035 0 2
14036 0 4
14037 0 2
14038 4 3
14039 0 2
14040 0 4
14041 0 2
14042 1 1
14043 0 2
14044 0 3
14045 1 1
14046 0 2
14047 2 3
14048 0 2
14049 0 7
14050 1 1
14051 1 6
14052 0 6
14053 1 4
14054 0 2
14055 4 2
14056 0 2
14057 1 6
14058 1 3
14059 0 2
14060 0 7
14061 1 9
14062 0 2
14063 1 2
14064 0 2
14065 1 5
14066 1 0
14067 1 8
14068 0 2
14069 0 2
14070 1 5
14071 0 4
14072 0 6
14073 0 2
14074 0 4
14075 0 3
14076 1 8
14077 13 12
14078 0 2
14079 0 2
14080 1 1
14081 3 17
14082 0 3
14083 0 1
14084 0 2
14085 1 2
14086 0 2
14087 9 8
14088 0 2
14089 0 2
14090 0 8
14091 7 6
14092 0 2
14093 0 10
14094 0 4
14095 0 4
14096 0 2
14097 3 5
14098 2 2
14099 0 4
14100 0 4
14101 0 2
14102 1 0
14103 6 4
14104 0 2
14105 0 5
14106 0 2
14107 0 2
14108 0 2
14109 0 2
14110 0 2
14111 0 3
14112 93 77
14113 1 1
14114 0 3
14115 0 3
14116 0 2
14117 25 25
14118 0 2
14119 0 11
14120 0 2
14121 0 2
14122 1 4
14123 1 2
14124 0 4
14125 0 2
14126 1 5
14127 0 3
14128 0 2
14129 2 6
14130 1 6
14131 0 2
14132 0 2
14133 6 26
14134 0 4
14135 25 22
14136 1 2
14137 5 3
14138 0 4
14139 1 1
14140 2 0
14141 0 2
14142 2 2
14143 1 1
14144 5 4
14145 0 2
14146 0 2
14147 0 10
14148 8 7
14149 0 2
14150 1 0
14151 13 13
14152 0 2
14153 0 2
14154 1 16
14155 0 2
14156 0 4
14157 1 1
14158 0 5
14159 2 4
14160 4 5
14161 0 2
14162 2 1
14163 3 6
14164 1 2
14165 1 3
14166 0 2
14167 2 4
14168 0 2
14169 0 2
14170 6 12
14171 8 8
14172 0 2
14173 1 8
14174 2 3
14175 3 2
14176 0 2
14177 0 5
14178 0 2
14179 0 4
14180 66 63
14181 1 1
14182 0 1
14183 0 2
14184 2 8
14185 0 1
14186 0 2
14187 0 2
14188 1 3
14189 0 2
14190 0 2
14191 1 1
14192 0 2
14193 0 2
14194 0 2
14195 0 6
14196 0 2
14197 0 3
14198 1 1
14199 1 1
14200 0 5
14201 1 2
14202 1 17
14203 0 2
14204 0 2
14205 0 3
14206 3 1
14207 3 5
14208 2 0
14209 0 6
14210 0 17
14211 0 2
14212 2 1
14213 0 2
14214 0 2
14215 0 2
14216 0 3
14217 0 2
14218 0 2
14219 0 3
14220 2 0
14221 1 3
14222 0 2
14223 17 15
14224 0 3
14225 0 4
14226 1 3
14227 0 2
14228 0 2
14229 0 4
14230 2 5
14231 4 6
14232 1 4
14233 0 1
14234 0 3
14235 0 8
14236 4 11
14237 0 4
14238 0 2
14239 1 3
14240 0 2
14241 1 2
14242 0 2
14243 0 2
14244 0 2
14245 3 3
14246 1 1
14247 39 38
14248 0 2
14249 0 4
14250 3 1
14251 0 2
14252 0 3
14253 0 2
14254 0 3
14255 3 7
14256 0 6
14257 1 7
14258 0 4
14259 0 3
14260 0 2
14261 0 2
14262 0 5
14263 0 2
14264 8 25
14265 0 7
14266 0 2
14267 0 2
14268 0 2
14269 0 9
14270 0 2
14271 0 3
14272 3 3
14273 1 1
14274 0 5
14275 0 2
14276 0 3
14277 0 9
14278 0 2
14279 0 6
14280 0 7
14281 0 2
14282 1 3
14283 0 2
14284 1 1
14285 77 62
14286 1 3
14287 1 1
14288 0 4
14289 0 8
14290 9 5
14291 1 1
14292 2 6
14293 1 1
14294 0 2
14295 0 2
14296 0 3
14297 2 14
14298 1 1
14299 0 2
14300 0 8
14301 1 3
14302 6 8
14303 0 2
14304 0 2
14305 0 4
14306 0 3
14307 3 8
14308 3 26
14309 0 2
14310 0 3
14311 0 2
14312 0 2
14313 0 4
14314 0 3
14315 0 2
14316 0 4
14317 0 3
14318 0 2
14319 0 3
14320 2 1
14321 0 2
14322 12 15
14323 0 2
14324 0 2
14325 1 1
14326 0 2
14327 0 3
14328 0 2
14329 1 1
14330 0 2
14331 1 3
14332 1 3
14333 0 2
14334 1 1
14335 3 1
14336 1 7
14337 0 2
14338 0 7
14339 0 2
14340 1 1
14341 0 6
14342 0 2
14343 0 2
14344 7 3
14345 0 2
14346 0 2
14347 2 0
14348 0 2
14349 1 3
14350 0 3
14351 0 2
14352 1 11
14353 1 4
14354 1 1
14355 0 2
14356 4 2
14357 0 3
14358 0 2
14359 1 3
14360 0 2
14361 1 2
14362 0 2
14363 1 1
14364 1 3
14365 0 4
14366 2 5
14367 337 170
14368 0 2
14369 1 6
14370 58 49
14371 0 4
14372 0 3
14373 2 3
14374 3 7
14375 1 3
14376 6 5
14377 0 2
14378 4 12
14379 0 2
14380 15 16
14381 1 11
14382 6 0
14383 1 1
14384 2 8
14385 0 7
14386 2 2
14387 10 16
14388 0 5
14389 0 3
14390 0 3
14391 0 2
14392 2 11
14393 4 16
14394 0 2
14395 7 15
14396 0 1
14397 0 2
14398 1 1
14399 0 6
14400 2 3
14401 1 9
14402 0 2
14403 0 7
14404 2 7
14405 3 1
14406 4 3
14407 0 5
14408 20 27
14409 2 2
14410 3 3
14411 3 3
14412 1 3
14413 1 5
14414 0 3
14415 0 2
14416 6 6
14417 0 3
14418 0 2
14419 2 3
14420 0 2
14421 2 3
14422 1 1
14423 0 5
14424 1 1
14425 1 4
14426 0 10
14427 3 4
14428 1 3
14429 3 1
14430 22 22
14431 10 10
14432 5 4
14433 1 10
14434 1 1
14435 1 8
14436 0 2
14437 0 5
14438 0 7
14439 2 1
14440 0 5
14441 0 2
14442 1 3
14443 14 12
14444 1 3
14445 1 4
14446 0 2
14447 1 1
14448 0 1
14449 1 1
14450 0 2
14451 0 2
14452 0 2
14453 0 2
14454 0 15
14455 1 2
14456 1 3
14457 1 2
14458 0 2
14459 0 4
14460 5 0
14461 0 3
14462 0 2
14463 1 3
14464 1 9
14465 0 3
14466 0 2
14467 1 1
14468 0 2
14469 1 3
14470 1 2
14471 0 2
14472 0 6
14473 15 18
14474 0 2
14475 1 2
14476 0 2
14477 0 3
14478 1 4
14479 1 1
14480 0 2
14481 0 3
14482 2 2
14483 0 3
14484 1 3
14485 1 1
14486 4 2
14487 1 9
14488 0 2
14489 0 4
14490 5 0
14491 1 1
14492 0 2
14493 0 2
14494 0 5
14495 5 6
14496 0 2
14497 252 278
14498 4 3
14499 3 2
14500 0 2
14501 0 3
14502 0 4
14503 1 4
14504 0 2
14505 0 6
14506 0 4
14507 1 2
14508 2 6
14509 0 2
14510 1 2
14511 3 3
14512 2 1
14513 0 4
14514 1 1
14515 0 2
14516 0 2
14517 2 5
14518 0 2
14519 1 1
14520 3 22
14521 3 3
14522 2 3
14523 0 2
14524 4 5
14525 2 2
14526 0 3
14527 1 1
14528 2 4
14529 0 2
14530 0 2
14531 1 6
14532 0 2
14533 4 4
14534 1 3
14535 1 3
14536 0 7
14537 7 13
14538 0 7
14539 0 3
14540 19 19
14541 0 2
14542 1 2
14543 0 13
14544 9 7
14545 1 7
14546 2 2
14547 1 3
14548 0 7
14549 1 0
14550 3 4
14551 2 2
14552 2 2
14553 15 24
14554 1 19
14555 2 2
14556 0 2
14557 5 9
14558 3 8
14559 0 3
14560 0 4
14561 3 6
14562 4 4
14563 0 2
14564 0 2
14565 1 1
14566 7 10
14567 0 2
14568 3 8
14569 1 1
14570 1 4
14571 0 2
14572 1 4
14573 0 3
14574 1 2
14575 2 4
14576 1 6
14577 0 2
14578 0 2
14579 2 3
14580 2 2
14581 0 10
14582 2 6
14583 0 2
14584 1 3
14585 1 17
14586 3 2
14587 3 2
14588 1 2
14589 1 4
14590 1 3
14591 2 4
14592 0 3
14593 4 5
14594 5 10
14595 1 1
14596 0 2
14597 0 2
14598 4 8
14599 0 3
14600 1 1
14601 0 2
14602 0 2
14603 6 8
14604 0 5
14605 1 9
14606 1 3
14607 1 3
14608 0 3
14609 2 8
14610 3 2
14611 5 8
14612 1 2
14613 0 3
14614 0 2
14615 0 4
14616 66 60
14617 2 7
14618 0 2
14619 1 1
14620 0 3
14621 0 4
14622 2 4
14623 1 1
14624 1 4
14625 1 3
14626 2 3
14627 1 1
14628 1 3
14629 0 2
14630 1 2
14631 0 2
14632 0 2
14633 3 2
14634 2 4
14635 3 4
14636 0 4
14637 0 2
14638 0 5
14639 0 2
14640 0 3
14641 0 2
14642 1 6
14643 0 5
14644 12 13
14645 0 2
14646 0 3
14647 0 2
14648 0 2
14649 0 3
14650 1 3
14651 0 2
14652 5 4
14653 14 4
14654 1 4
14655 0 6
14656 0 2
14657 2 0
14658 1 3
14659 0 3
14660 0 4
14661 0 2
14662 0 8
14663 1 1
14664 0 2
14665 0 4
14666 6 4
14667 5 23
14668 5 5
14669 1 3
14670 0 3
14671 3 2
14672 0 2
14673 0 5
14674 0 2
14675 1 6
14676 3 3
14677 0 1
14678 0 2
14679 0 2
14680 2 11
14681 1 20
14682 0 2
14683 0 1
14684 3 5
14685 0 4
14686 0 2
14687 1 1
14688 0 3
14689 0 2
14690 0 2
14691 0 16
14692 0 2
14693 0 3
14694 0 4
14695 1 4
14696 0 4
14697 1 3
14698 0 5
14699 2 1
14700 4 3
14701 2 2
14702 0 2
14703 0 2
14704 0 2
14705 0 8
14706 2 7
14707 1 3
14708 1 1
14709 10 10
14710 0 1
14711 11 57
14712 1 4
14713 14 23
14714 1 3
14715 1 3
14716 0 2
14717 3 1
14718 3 5
14719 7 12
14720 0 2
14721 0 2
14722 1 2
14723 0 2
14724 1 3
14725 1 1
14726 0 3
14727 0 2
14728 0 4
14729 1 1
14730 0 3
14731 1 3
14732 0 2
14733 2 3
14734 1 1
14735 0 4
14736 0 2
14737 0 2
14738 0 2
14739 1 3
14740 0 3
14741 0 23
14742 2 3
14743 0 1
14744 0 9
14745 1 5
14746 0 2
14747 6 15
14748 6 8
14749 0 3
14750 1 3
14751 2 2
14752 2 9
14753 1 11
14754 0 2
14755 0 2
14756 0 2
14757 1 2
14758 0 1
14759 0 2
14760 0 2
14761 0 5
14762 0 3
14763 3 2
14764 0 2
14765 2 3
14766 0 3
14767 0 2
14768 10 35
14769 0 3
14770 0 2
14771 23 42
14772 0 2
14773 0 3
14774 0 2
14775 3 4
14776 0 3
14777 0 2
14778 1 3
14779 1 9
14780 0 2
14781 0 6
14782 1 0
14783 0 3
14784 1 3
14785 0 5
14786 0 3
14787 1 3
14788 0 2
14789 0 4
14790 0 4
14791 1 17
14792 1 6
14793 1 8
14794 0 2
14795 1 2
14796 0 9
14797 1 1
14798 29 38
14799 0 2
14800 0 5
14801 2 4
14802 3 6
14803 0 3
14804 0 2
14805 1 1
14806 2 35
14807 1 3
14808 1 4
14809 1 5
14810 0 7
14811 0 3
14812 0 3
14813 0 2
14814 0 2
14815 0 3
14816 0 2
14817 0 4
14818 0 7
14819 1 4
14820 0 2
14821 0 2
14822 0 2
14823 0 2
14824 0 3
14825 0 3
14826 58 49
14827 0 6
14828 1 3
14829 2 1
14830 0 2
14831 0 3
14832 1 3
14833 0 2
14834 0 2
14835 1 6
14836 2 3
14837 4 4
14838 0 2
14839 2 2
14840 0 2
14841 0 2
14842 0 2
14843 0 2
14844 0 2
14845 1 1
14846 0 2
14847 4 2
14848 0 5
14849 0 3
14850 0 2
14851 0 2
14852 0 3
14853 0 2
14854 0 3
14855 0 2
14856 0 4
14857 2 6
14858 0 2
14859 3 3
14860 2 6
14861 1 5
14862 0 6
14863 1 3
14864 3 11
14865 0 3
14866 1 3
14867 1 7
14868 0 2
14869 0 3
14870 0 4
14871 0 2
14872 1 2
14873 0 4
14874 8 8
14875 0 2
14876 0 2
14877 1 11
14878 0 3
14879 2 5
14880 0 5
14881 1 3
14882 13 26
14883 3 1
14884 0 2
14885 2 7
14886 1 1
14887 3 6
14888 0 3
14889 1 1
14890 0 5
14891 0 2
14892 0 2
14893 0 3
14894 0 2
14895 2 4
14896 0 2
14897 10 24
14898 0 2
14899 0 3
14900 2 2
14901 0 3
14902 1 2
14903 0 2
14904 0 5
14905 0 3
14906 1 1
14907 0 2
14908 0 2
14909 2 3
14910 0 6
14911 0 3
14912 2 2
14913 1 3
14914 1 4
14915 0 2
14916 0 2
14917 3 1
14918 4 5
14919 0 1
14920 1 3
14921 1 2
14922 0 2
14923 1 15
14924 0 5
14925 0 2
14926 3 11
14927 0 20
14928 0 7
14929 1 3
14930 4 5
14931 1 4
14932 14 6
14933 0 2
14934 0 2
14935 0 2
14936 0 2
14937 1 1
14938 4 0
14939 2 4
14940 0 2
14941 0 6
14942 0 2
14943 12 11
14944 0 4
14945 2 4
14946 1 5
14947 2 2
14948 1 3
14949 0 2
14950 1 17
14951 13 19
14952 2 6
14953 2 3
14954 0 2
14955 0 2
14956 0 5
14957 5 5
14958 1 5
14959 0 23
14960 0 3
14961 0 4
14962 0 2
14963 2 3
14964 0 5
14965 7 24
14966 0 6
14967 0 4
14968 0 2
14969 0 2
14970 0 2
14971 1 3
14972 1 1
14973 3 2
14974 0 3
14975 1 2
14976 0 2
14977 2 7
14978 0 3
14979 3 5
14980 0 6
14981 0 9
14982 3 2
14983 0 2
14984 1 3
14985 0 2
14986 0 5
14987 0 13
14988 0 2
14989 1 3
14990 0 3
14991 0 4
14992 2 2
14993 0 8
14994 1 3
14995 0 2
14996 1 2
14997 0 3
14998 0 8
14999 0 2
15000 1 3
15001 0 6
15002 0 8
15003 0 2
15004 0 2
15005 0 2
15006 1 13
15007 0 2
15008 0 2
15009 8 8
15010 0 1
15011 0 1
15012 1 2
15013 0 2
15014 4 8
15015 1 3
15016 0 2
15017 2 1
15018 0 3
15019 0 3
15020 41 68
15021 2 1
15022 2 0
15023 34 36
15024 1 3
15025 0 2
15026 0 3
15027 0 2
15028 0 4
15029 0 3
15030 0 2
15031 0 3
15032 0 5
15033 0 4
15034 0 2
15035 0 2
15036 8 7
15037 0 3
15038 0 2
15039 0 2
15040 0 2
15041 3 3
15042 0 1
15043 1 1
15044 0 2
15045 0 2
15046 0 10
15047 0 2
15048 0 2
15049 0 3
15050 0 3
15051 0 3
15052 17 10
15053 0 2
15054 2 6
15055 0 3
15056 0 2
15057 1 2
15058 0 2
15059 25 0
15060 1 5
15061 3 5
15062 1 6
15063 0 2
15064 3 3
15065 0 3
15066 0 4
15067 0 2
15068 0 5
15069 0 2
15070 0 2
15071 1 3
15072 2 5
15073 5 25
15074 1 4
15075 10 12
15076 0 4
15077 0 5
15078 0 2
15079 0 2
15080 0 2
15081 3 1
15082 0 2
15083 0 2
15084 0 2
15085 0 2
15086 1 4
15087 0 2
15088 0 2
15089 1 3
15090 13 3
15091 1 2
15092 0 12
15093 0 2
15094 0 5
15095 0 2
15096 0 2
15097 0 2
15098 0 2
15099 6 6
15100 1 5
15101 37 24
15102 0 3
15103 1 1
15104 1 10
15105 0 2
15106 1 1
15107 1 1
15108 0 2
15109 2 2
15110 2 4
15111 3 9
15112 3 3
15113 0 2
15114 0 2
15115 0 3
15116 2 10
15117 1 2
15118 0 4
15119 1 9
15120 0 7
15121 0 4
15122 1 6
15123 4 4
15124 1 1
15125 1 3
15126 0 4
15127 2 2
15128 0 2
15129 0 4
15130 26 0
15131 1 7
15132 1 4
15133 0 7
15134 0 2
15135 0 11
15136 1 6
15137 0 4
15138 0 22
15139 22 17
15140 0 2
15141 1 4
15142 0 9
15143 0 4
15144 0 2
15145 0 2
15146 1 7
15147 3 14
15148 3 3
15149 0 9
15150 0 2
15151 5 2
15152 0 2
15153 2 0
15154 0 14
15155 0 3
15156 2 1
15157 0 2
15158 1 2
15159 1 2
15160 0 3
15161 3 5
15162 1 1
